Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
7,2288103,Angst,,1,1588089274906,1588089270507,1588089271005,1588089271568,,done,2278296,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288084,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288085,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.122 Safari/537.36",28.04.2020,28.04.2020,Deutschland,,2278119,39,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Französisch",,,,,,0,0,,
65,2288161,neutral,,1,1588089472272,1588089469064,1588089469794,1588089470570,,done,2278303,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288084,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288085,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.122 Safari/537.36",28.04.2020,28.04.2020,Deutschland,,2278119,24,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Französisch",,,,,,0,0,,
119,2288197,neutral,,1,1588089572855,1588089570607,1588089570980,1588089571738,,done,2278307,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288084,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288085,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.122 Safari/537.36",28.04.2020,28.04.2020,Deutschland,,2278119,31,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Französisch",,,,,,0,0,,
126,2288204,Freude,,2,1588089590793,1588089586832,1588089587701,1588089590559,,done,2278299,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288084,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288085,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.122 Safari/537.36",28.04.2020,28.04.2020,Deutschland,,2278119,90,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Französisch",,,,,,0,0,,
128,2288206,Freude,,1,1588089596873,1588089595105,1588089595475,1588089595940,,done,2278301,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288084,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288085,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.122 Safari/537.36",28.04.2020,28.04.2020,Deutschland,,2278119,2,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Französisch",,,,,,0,0,,
133,2288211,Freude,,1,1588089611202,1588089608842,1588089609253,1588089610100,,done,2278302,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288084,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288085,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.122 Safari/537.36",28.04.2020,28.04.2020,Deutschland,,2278119,79,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Französisch",,,,,,0,0,,
143,2288221,neutral,,1,1588089636596,1588089634045,1588089634487,1588089635263,,done,2278290,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288084,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288085,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.122 Safari/537.36",28.04.2020,28.04.2020,Deutschland,,2278119,28,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Französisch",,,,,,0,0,,
145,2288223,neutral,,1,1588089640772,1588089639002,1588089639479,1588089640042,,done,2278295,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288084,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2288085,20,home,speakers,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.122 Safari/537.36",28.04.2020,28.04.2020,Deutschland,,2278119,55,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Französisch",,,,,,0,0,,
192,2288006,neutral,,1,1588088419277,1588088416651,1588088417423,1588088418203,,done,2278296,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,39,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
193,2288008,Freude,,1,1588088422675,1588088419728,1588088420639,1588088421363,,done,2278301,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2287896,,,F,undefined,undefined,Deutsch ,undefined,normal,undefined,undefined,,2287897,23,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland,,2278119,2,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Englisch,,,,,,0,0,,
